"","ID_no_Rep_dup","LogPopBio","Time","(weights)",".fitted",".resid","sigma","isConv","finTol","logLik","AIC","BIC","deviance","df.residual","nobs"
"442","127_1",-0.157282036219693,142.532124517825,1,-0.219952759697833,0.0626707234781398,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","127_1",-0.170189362093734,166.570845925162,1,-0.219952759697833,0.0497633976040988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","127_1",-0.173712740007876,189.671015454166,1,-0.219952759697833,0.0462400196899568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","127_1",-0.177277910567298,214.618805434756,1,-0.219952759697833,0.0426748491305348,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","127_1",-0.168159761242806,237.699319427041,1,-0.219952759697833,0.0517929984550268,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","127_1",-0.178040910956468,262.656937175991,1,-0.219952759697833,0.0419118487413648,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","127_1",-0.172084461643383,286.666175278249,1,-0.219952759697833,0.0478682980544498,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","127_1",-0.17562917806882,310.690155033046,1,-0.219952759697861,0.0443235816290412,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","127_1",-0.198460526836496,334.743618092922,1,-0.219952759697861,0.0214922328613652,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","127_1",-0.235195007545849,358.816736689516,1,-0.219952759697861,-0.0152422478479878,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","127_1",-0.256003245868852,382.865285865212,1,-0.219952759697861,-0.0360504861709908,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","127_1",-0.252605155508206,384.707992432618,1,-0.219952759697861,-0.0326523958103448,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","127_1",-0.263313708929485,406.894179504189,1,-0.219952759697861,-0.0433609492316238,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","127_1",-0.267181628081043,429.994349033193,1,-0.219952759697861,-0.0472288683831818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","127_1",-0.264129291396495,454.008501019631,1,-0.219952759697861,-0.0441765316986338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","127_1",-0.26761499753528,454.937225129604,1,-0.219952759697861,-0.0476622378374188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","127_1",-0.268032493848108,478.956291000221,1,-0.219952759697861,-0.0480797341502468,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","128_1",-2.88506670566647,1.08623722566594,1,-2.84691040675355,-0.0381562989129218,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","128_1",-2.43308158192341,1.90421343608645,1,-2.51808162016381,0.0850000382403997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","128_1",-1.95929722983778,2.99191656893953,1,-1.89910847125709,-0.0601887585806886,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","128_1",-1.26615004927783,4.05543223320489,1,-1.22969270571227,-0.0364573435655553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","128_1",-0.759105148351742,4.83089713519853,1,-0.811097808304709,0.0519926599529669,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","128_1",-0.453125591458384,5.61149271234713,1,-0.503687628838295,0.0505620373799114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","128_1",-0.29837736156853,6.68453677332888,1,-0.263935206379399,-0.0344421551891311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","128_1",-0.219162126015025,7.77004104540125,1,-0.160964994792434,-0.0581971312225913,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","128_1",-0.173846929802982,8.58655134863462,1,-0.128545640555625,-0.0453012892473571,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","128_1",-0.133531392624523,9.67938515664263,1,-0.110570361831502,-0.0229610307930213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","128_1",-0.0860447263585345,23.7227760093818,1,-0.100953282791846,0.0149085564333111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","128_1",-0.0716559889064354,47.6954891941699,1,-0.100953271617364,0.0292972827109284,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","128_1",-0.054658412537864,71.6674694253644,1,-0.100953271617357,0.0462948590794927,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","128_1",-0.0631210864565973,95.646046238901,1,-0.100953271617357,0.0378321851607594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","128_1",-0.100643525779688,119.631952588373,1,-0.100953271617357,0.000309745837668671,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","128_1",-0.12144665340945,143.613461216284,1,-0.100953271617385,-0.0204933817920649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","129_1",-3.61899332664975,0.00750670241286855,1,-3.6850618143968,0.0660684877470472,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","129_1",-3.35662906218225,0.569758713136729,1,-3.10982255604391,-0.24680650613834,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","129_1",-2.52038103798165,0.862520107238609,1,-2.7138463826903,0.193465344708645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","129_1",-0.994324734486609,2.06359249329758,1,-1.00314450386184,0.0088197693752311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","129_1",-0.38031487448539,2.99142091152814,1,-0.308548813825124,-0.071766060660266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","129_1",-0.131618248746562,3.8854691689008,1,-0.130288155224431,-0.00133009352213118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","129_1",-0.0955783122633655,5.01447721179624,1,-0.0933169635122955,-0.00226134875107004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","129_1",-0.075139644586091,6.13973190348524,1,-0.0892301448309158,0.0140905002448248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","129_1",-0.0838479724778762,6.97747989276139,1,-0.0888248570754744,0.00497688459759818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","129_1",-0.0896959423602992,8.09597855227882,1,-0.0887390802661798,-0.000956862094119368,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","129_1",-0.0896959423602992,9.21597855227881,1,-0.0887295916400195,-0.000966350720279716,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","129_1",-0.0896959423602992,10.6159785522788,1,-0.0887284906062291,-0.000967451754070078,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","129_1",-0.0780340026124566,24.0589812332439,1,-0.0887284159154191,0.0106944133029625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","129_1",-0.0780340026124566,48.1389812332439,1,-0.088728415915412,0.0106944133029554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","129_1",-0.0780340026124566,71.9389812332439,1,-0.0887284159153978,0.0106944133029412,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","129_1",-0.0665064974413884,96.5819839142091,1,-0.0887284159153978,0.0222219184740094,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","129_1",-0.0926328020336088,120.095227882037,1,-0.0887284159153978,-0.00390438611821098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","129_1",-0.101495489291455,144.172975871314,1,-0.0887284159154547,-0.0127670733760003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","130_1",-2.9203828363122,22.7658459926663,1,-2.91821332023432,-0.00216951607787763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","130_1",-2.52572864430825,48.0146673651126,1,-2.54434134649087,0.0186127021826197,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","130_1",-2.21123531440581,72.0516850008731,1,-2.16290398057751,-0.0483313338283033,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","130_1",-1.79002184932951,94.8280076829055,1,-1.82283846343165,0.0328166141021393,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","130_1",-1.49455763643568,118.809149642046,1,-1.52519586448995,0.0306382280542743,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","130_1",-1.29812423544904,144.012572027239,1,-1.29833101132201,0.000206775872969578,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","130_1",-1.24238225244081,166.872708224201,1,-1.16376749991381,-0.0786147525270005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","130_1",-1.10209661275072,190.881788021652,1,-1.07744850367374,-0.0246481090769812,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","130_1",-0.983732012669687,214.894360048891,1,-1.0281947696486,0.0444627569789174,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","130_1",-0.942723988942309,238.959315522961,1,-1.00100959000576,0.0582856010634515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","130_1",-0.942723988942309,263.05570106513,1,-0.986330863583174,0.0436068746408654,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","130_1",-0.951692658925069,287.159071066876,1,-0.978504579306805,0.0268119203817362,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","130_1",-0.969874978008261,310.064606251091,1,-0.974508055365889,0.00463307735762797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","130_1",-0.993077875087924,334.178452942204,1,-0.972247156981443,-0.0208307181064807,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","130_1",-0.974472687256889,358.260869565217,1,-0.971056619680888,-0.0034160675760011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","130_1",-0.993077875087924,382.371224026541,1,-0.970428663789713,-0.022649211298211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","130_1",-1.01203578883254,406.481578487864,1,-0.970098126048446,-0.0419376627840944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","130_1",-0.974472687256889,430.550026191723,1,-0.969924401087115,-0.00454828616977365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","130_1",-0.969874978008261,454.642919504103,1,-0.969832824870767,-4.21531374934503e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","130_1",-0.920648037243109,478.700890518596,1,-0.969784671627691,0.049136634384582,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","130_1",-0.925024411842909,501.595949013445,1,-0.969760191227053,0.0447357793841439,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","130_1",-0.929420023315946,526.900646062511,1,-0.969745904070098,0.0403258807541524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","130_1",-0.933835041525063,551.000523834468,1,-0.969738869893328,0.0359038283682654,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","130_1",-1.00726251007988,573.947965776148,1,-0.969735296448157,-0.0375272136317233,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","130_1",-0.997783766125335,599.242186135847,1,-0.969733217928818,-0.0280505481965172,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","130_1",-1.00251190732128,622.137244630697,1,-0.969732231107976,-0.0327796762133041,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","130_1",-1.00726251007988,646.237122402654,1,-0.969731674716121,-0.0375308353637593,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","130_1",-1.01683196109603,670.3404924044,1,-0.969731381894688,-0.0471005792013421,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","131_1",-2.52565166497718,0.923787528868161,1,-3.00258691919521,0.47693525421803,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","131_1",-2.52565166497718,0.923787528868161,1,-3.00258691919521,0.47693525421803,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","131_1",-2.83577860226613,0.923787528868161,1,-3.00258691919521,0.166808316929079,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","131_1",-4.13478171933149,0.923787528868161,1,-3.00258691919521,-1.13219480013628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","131_1",-2.28915755637752,2.77136258660494,1,-2.34630010021882,0.0571425438412954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","131_1",-2.07658189303583,3.69515011547321,1,-2.09211836693446,0.0155364738986261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","131_1",-1.90136815391869,4.6189376443416,1,-1.86922836458947,-0.0321397893292241,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","131_1",-1.75232559705735,5.54272517320999,1,-1.67132031618087,-0.0810052808764843,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","131_1",-1.50789066266092,6.46651270207826,1,-1.49453253213794,-0.0133581305229784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","131_1",-1.37285467169394,7.39030023094676,1,-1.33636018434576,-0.0364944873481787,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","131_1",-1.17315666798953,8.31408775981504,1,-1.19506262419093,0.0219059562014017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","131_1",-0.956952359474554,9.23787528868343,1,-1.06931643454478,0.112364075070222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","131_1",-0.484258404165821,23.0946882217089,1,-0.352925210051654,-0.131333194114167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","131_1",-0.320691027998701,47.1131639722863,1,-0.303416986567593,-0.0172740414311077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","131_1",-0.263340260226925,72.0554272517319,1,-0.303152020020491,0.0398117597935659,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","131_1",-0.259668593895002,96.0739030023093,1,-0.303150887214997,0.043482293319995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","131_1",-0.262923620261923,120.092378752887,1,-0.303150881282768,0.0402272610208451,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","131_1",-0.255811492932736,143.187066974596,1,-0.303150881251739,0.0473393883190028,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","131_1",-0.283529556490236,168.129330254042,1,-0.30315088125154,0.0196213247613038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","131_1",-0.279791295405133,191.22401847575,1,-0.30315088125154,0.0233595858464068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","131_1",-0.279571353159451,216.166281755196,1,-0.30315088125154,0.0235795280920888,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","131_1",-0.279359602633355,240.184757505774,1,-0.30315088125154,0.0237912786181848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","131_1",-0.286231751824458,263.279445727483,1,-0.30315088125154,0.0169191294270818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","131_1",-0.286010388636252,288.221709006928,1,-0.30315088125154,0.0171404926152878,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","131_1",-0.285805466403522,311.316397228637,1,-0.303150881251554,0.017345414848032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","131_1",-0.299878290114072,336.258660508083,1,-0.303150881251554,0.00327259113748196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","131_1",-0.321489126190156,360.27713625866,1,-0.303150881251554,-0.018338244938602,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","131_1",-0.324952090013984,384.295612009238,1,-0.303150881251554,-0.02180120876243,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","131_1",-0.3321459656395,407.390300230947,1,-0.303150881251554,-0.028995084387946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","131_1",-0.350679535457368,431.408775981524,1,-0.303150881251554,-0.047528654205814,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","131_1",-0.346673438046779,455.427251732102,1,-0.303150881251554,-0.043522556795225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","131_1",-0.342683325437274,479.445727482679,1,-0.303150881251554,-0.03953244418572,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","132_1",-2.98780620828155,1.09061991534955,1,-2.98922714705005,0.00142093876849758,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","132_1",-2.49825798296286,1.91023286718044,1,-2.50348786014831,0.00522987718545354,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","132_1",-2.04042488933738,2.72545111149481,1,-2.03214369789938,-0.00828119143800032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","132_1",-1.5014283886047,3.80435180680033,1,-1.46044372125146,-0.0409846673532439,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","132_1",-1.05704786424686,4.5983289647848,1,-1.1016767055572,0.04462884131034,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","132_1",-0.685221115287524,5.65965083002425,1,-0.729037252401989,0.0438161371144646,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","132_1",-0.516144785243591,6.73855152532974,1,-0.478502218864273,-0.0376425663793183,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","132_1",-0.375417125748473,7.54205054960005,1,-0.361673308289161,-0.013743817459312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","132_1",-0.301033405626645,8.63193801369687,1,-0.268707992420526,-0.0323254132061188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","132_1",-0.221818170073141,9.71962812403538,1,-0.221561564928459,-0.000256605144681982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","132_1",-0.154592864225354,23.7870868844139,1,-0.177125422861801,0.0225325586364469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","132_1",-0.15150167165568,47.8100230722145,1,-0.177122537057993,0.0256208654023134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","132_1",-0.124102697467567,71.8270996499929,1,-0.177122537057798,0.053019839590231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","132_1",-0.163924191654238,95.8602901553319,1,-0.177122537057798,0.01319834540356,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","132_1",-0.208660085495629,119.618078989636,1,-0.177122537057812,-0.0315375484378168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","132_1",-0.221818170073141,143.920811555988,1,-0.177122537057812,-0.0446956330153288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","133_1",-3.09104245335833,0.838323353293447,1,-3.04827834678603,-0.0427641065722995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","133_1",-2.55695996742806,1.11776447105791,1,-2.55367407700944,-0.00328589041862104,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","133_1",-1.31908561142644,1.95608782435133,1,-1.42190868428243,0.102823072855987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","133_1",-0.615988100013328,3.07385229540921,1,-0.538665053167587,-0.0773230468457411,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","133_1",-0.275281559253325,4.19161676646709,1,-0.221980702229612,-0.0533008570237133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","133_1",-0.152814674284516,5.0299401197604,1,-0.154209101902419,0.00139442761790276,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","133_1",-0.134295626517279,6.14770459081828,1,-0.129704702222759,-0.00459092429451968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","133_1",-0.134295626517279,6.9860279441117,1,-0.125283228494668,-0.00901239802261089,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","133_1",-0.137358416047825,8.10379241516961,1,-0.123748884588477,-0.0136095314593479,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","133_1",-0.122137422037468,8.94211576846305,1,-0.123475583299475,0.00133816126200739,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","133_1",-0.119120828498044,10.0598802395209,1,-0.123380993648388,0.00426016515034361,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","133_1",-0.122137422037468,24.0319361277445,1,-0.123356845900638,0.00121942386316978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","133_1",-0.107144637451327,48.063872255489,1,-0.123356845900588,0.016212208449261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","133_1",-0.107144637451327,72.0958083832335,1,-0.123356845900588,0.016212208449261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","133_1",-0.110125265589465,96.127744510978,1,-0.12335684590056,0.0132315803110946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","133_1",-0.107144637451327,119.880239520958,1,-0.123356845900588,0.016212208449261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","133_1",-0.092373320131015,143.912175648703,1,-0.12335684590056,0.0309835257695446,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","134_1",-4.56261057156929,24.0579710144928,1,-4.35656278344791,-0.20604778812138,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","134_1",-4.40845989174205,48.1508643268727,1,-4.43502597086508,0.0265660791230324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","134_1",-4.40845989174203,72.2472498690414,1,-4.52446719016521,0.116007298423181,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","134_1",-4.40845989174203,95.1388161341016,1,-4.61272166947902,0.204261777736994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","134_1",-4.40845989174203,120.440020953379,1,-4.70479614845824,0.29633625671621,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","134_1",-4.40845989174203,143.331587218439,1,-4.77661412852483,0.368154236782801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","134_1",-5.25575775212924,167.441941679762,1,-4.83712905319755,-0.418628698931687,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","134_1",-5.25575775212924,191.538327221931,1,-4.88222277020197,-0.373534981927269,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","134_1",-5.25575775212924,215.6347127641,1,-4.91420191007728,-0.341555842051957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","134_1",-5.66122286023736,239.734590536057,1,-4.93607551974422,-0.725147340493143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","134_1",-5.25575775212924,263.827483848437,1,-4.95065903962725,-0.305098712501986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","134_1",-5.25575775212924,286.719050113497,1,-4.95983620700966,-0.295921545119577,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","134_1",-5.25575775212924,313.225074209883,1,-4.96666836529957,-0.289089386829673,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","134_1",-4.96807567967741,336.113148245154,1,-4.97041499775884,0.00233931808143417,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","134_1",-5.2557577521292,357.803387462895,1,-4.97276509933356,-0.282992652795638,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","134_1",-5.6612228602373,384.312903789069,1,-4.97460574529546,-0.686617114941838,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","134_1",-5.2557577521292,407.200977824341,1,-4.97560493551468,-0.280152816614518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","134_1",-4.96807567967738,431.293871136721,1,-4.97628279564551,0.00820711596812629,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","134_1",-4.74493212836323,455.386764449101,1,-4.97671406733342,0.231781938970191,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","134_1",-4.40845989174201,479.476165531692,1,-4.97698828118035,0.568528389438336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","134_1",-4.74493212836323,503.579535533438,1,-4.97716268801517,0.232230559651939,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","134_1",-4.96807567967741,526.474594028287,1,-4.9772690711767,0.00919339149928522,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","134_1",-4.96807567967741,551.775798847564,1,-4.97734390021085,0.00926822053344267,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","134_1",-4.96807567967741,575.872184389733,1,-4.97738863151275,0.0093129518353372,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","134_1",-4.56261057156927,599.961585472324,1,-4.97741704491898,0.414806473349707,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","134_1",-4.40845989174199,622.849659507595,1,-4.97743437938452,0.568974487642529,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","134_1",-4.40845989174201,648.150864326872,1,-4.97744657453898,0.568986682796969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","134_1",-4.40845989174199,671.042430591933,1,-4.97745357232773,0.56899368058574,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","152_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","153_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","158_1",-5.94351828904475,0.91889634161322,1,-5.9872137567951,0.0436954677503456,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","158_1",-5.25978294266704,7.38065403798433,1,-4.89790864398955,-0.361874298677488,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","158_1",-4.14708591411723,9.20861895285128,1,-4.49626540316129,0.34917948904406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","158_1",-1.71189254286034,22.7611115206014,1,-1.6579182477547,-0.0539742951056366,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","158_1",-0.849681886295451,46.3231861625021,1,-0.933703722767746,0.0840218364722946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","158_1",-0.598632472863312,71.0400235866441,1,-0.931652479220837,0.333020006357525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","158_1",-0.446801273144291,94.89201739515,1,-0.931649580127932,0.484848306983641,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","158_1",-0.464060781488491,118.006928576693,1,-0.931649574978337,0.467588793489846,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","158_1",-0.456159217485722,142.939976904744,1,-0.931649574967199,0.475490357481477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","158_1",-0.553591428929048,167.067148227316,1,-0.931649574967182,0.378058146038134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","158_1",-0.591859960204749,190.201714945579,1,-0.931649574967182,0.339789614762433,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","158_1",-0.677762824379119,215.228127073045,1,-0.931649574967182,0.253886750588063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","158_1",-0.824893619271887,239.374953932336,1,-0.931649574967182,0.106755955695295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","158_1",-0.948222528764048,263.487383602368,1,-0.931649574967182,-0.0165729537968664,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","158_1",-1.04257240880501,286.64651974153,1,-0.931649574967196,-0.110922833837814,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","158_1",-1.20723767138145,311.687673521535,1,-0.931649574967196,-0.275588096414254,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","158_1",-1.16474909874766,335.682169971254,1,-0.931649574967196,-0.233099523780464,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","158_1",-1.18298704863451,359.711063610231,1,-0.931649574967196,-0.251337473667314,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","158_1",-1.22845455162057,383.754698901747,1,-0.931649574967196,-0.296804976653374,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","158_1",-1.22049221030935,407.768850888185,1,-0.931649574967196,-0.288842635342154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","158_1",-1.38808953921391,431.871452789858,1,-0.931649574967196,-0.456439964246714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","158_1",-1.41094397814801,455.900346428835,1,-0.931649574967196,-0.479294403180814,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","158_1",-1.42323272467207,479.924326183632,1,-0.931649574967196,-0.491583149704874,NA,NA,NA,NA,NA,NA,NA,NA,NA
