"","ID_no_Rep_dup","LogPopBio","Time","(weights)",".fitted",".resid"
"593","141_1",20.8791208791209,96.5018094089264,1,21.1348341959782,-0.255713316857278
"594","141_1",21.2637362637363,102.291917973462,1,21.162275097792,0.101461165944286
"595","142_1",6.97802197802198,4.34258142340171,1,6.91886329562789,0.0591586823940915
"596","142_1",8.57142857142858,7.72014475271413,1,8.54381236026563,0.0276162111629468
"597","142_1",10.6593406593407,12.0627261761158,1,11.0361560230298,-0.376815363689095
"598","142_1",13.5714285714286,15.9227985524729,1,13.2661375397825,0.305291031646123
"599","142_1",17.3076923076923,25.0904704463209,1,17.3983707475132,-0.0906784398208806
"600","142_1",19.6153846153846,29.9155609167672,1,18.7757597063191,0.839624909065513
"601","142_1",19.3406593406593,34.2581423401689,1,19.636455020133,-0.295795679473702
"602","142_1",19.010989010989,38.6007237635706,1,20.2298173678379,-1.21882835684887
"603","142_1",20.989010989011,44.8733413751508,1,20.7652587696097,0.223752219401284
"604","142_1",21.2087912087912,48.7334137515079,1,20.9695726048227,0.239218603968499
"605","142_1",21.3186813186813,52.5934861278649,1,21.1115531716561,0.207128147025209
"606","142_1",21.3186813186813,57.9010856453559,1,21.2383532548092,0.0803280638721091
"607","143_1",5.76923076923077,1.44752714113389,1,5.84248160199232,-0.0732508327615466
"608","143_1",7.80219780219781,3.37756332931245,1,7.68899393073049,0.113203871467324
"609","143_1",10.6593406593407,5.7901085645356,1,10.6553387622662,0.00400189707451659
"610","143_1",13.0769230769231,7.72014475271413,1,13.0675539968438,0.00936908007929915
"611","143_1",17.0879120879121,12.0627261761158,1,17.2926668116242,-0.204754723712096
"612","143_1",20.3296703296703,18.8178528347406,1,20.3018777416692,0.0277925880011054
"613","143_1",21.4835164835165,22.6779252110977,1,20.9334160208298,0.550100462686711
"614","143_1",21.2637362637363,25.5729794933655,1,21.1766215128796,0.087114750856685
"615","143_1",21.2087912087912,29.4330518697226,1,21.3444075999042,-0.135616391112986
"616","143_1",21.0439560439561,33.2931242460796,1,21.4219167409871,-0.377960697031014
"617","144_1",3.7912087912088,0.48250904704463,1,4.20568433591215,-0.414475544703347
"618","144_1",4.78021978021978,31.3630880579011,1,4.22207780288131,0.558141977338473
"619","144_1",4.23076923076924,46.8033775633293,1,4.2734905038594,-0.0427212730901561
"620","144_1",4.3956043956044,70.9288299155609,1,4.53185039470568,-0.136245999101275
"621","144_1",5.10989010989013,94.0892641737033,1,5.09069819932461,0.0191919105655236
"622","144_1",7.96703296703298,166.465621230398,1,7.9476626273941,0.0193703396388756
"623","144_1",9.61538461538463,218.576598311218,1,9.46986445135539,0.145520164029238
"624","144_1",9.89010989010991,266.344993968637,1,10.2049228718776,-0.314812981767725
"625","144_1",10.8241758241758,339.686369119421,1,10.6581444201359,0.166031404039934
"626","145_1",4.06593406593407,6.27261761158023,1,4.33351266490444,-0.267578598970374
"627","145_1",5.43956043956045,23.642943305187,1,5.31777735232699,0.121783087233464
"628","145_1",5.82417582417583,30.8805790108565,1,5.84325560408054,-0.0190797799047058
"629","145_1",7.52747252747253,45.8383594692401,1,7.10237945251925,0.425093074953275
"630","145_1",8.1868131868132,55.4885404101327,1,8.00267036836302,0.184142818450182
"631","145_1",9.72527472527473,75.2714113389626,1,9.93053347495595,-0.205258749681215
"632","145_1",11.7582417582418,99.3968636911943,1,12.1814061111529,-0.423164352911053
"633","145_1",14.8351648351648,144.270205066345,1,15.4292720916205,-0.59410725645567
"634","145_1",17.4175824175824,174.185765983112,1,16.8406565752796,0.576925842302817
"635","145_1",18.1318681318681,196.86369119421,1,17.5862194451837,0.545648686684402
"636","145_1",18.2967032967033,220.506634499397,1,18.1395239270392,0.157179369664107
"637","145_1",18.5164835164835,240.772014475271,1,18.4778961508238,0.038587365659712
"638","145_1",18.6263736263736,247.044632086852,1,18.5626583934412,0.0637152329324451
"639","145_1",18.7912087912088,270.205066344994,1,18.811611183966,-0.0204023927571768
"640","145_1",18.8461538461539,286.610373944511,1,18.9395451368673,-0.0933912907133845
"641","145_1",19.010989010989,313.148371531966,1,19.086202537774,-0.0752135267849994
"642","145_1",19.0659340659341,334.37876960193,1,19.1653037318955,-0.0993696659613761
"643","145_1",19.1208791208791,360.916767189385,1,19.2321860837764,-0.111306962897313
"644","145_1",19.0659340659341,383.594692400482,1,19.2701368984155,-0.204202832481386
"645","146_1",0.648417773792389,1.48665549708571,1,0.440906683204159,0.20751109058823
"646","146_1",0.16119593175543,2.82464544446282,1,0.482538716693303,-0.321342784937873
"647","146_1",0.517592090048848,4.27000495551833,1,0.529469968098741,-0.011877878049893
"648","146_1",0.84180097694504,5.01126790475968,1,0.55432564500996,0.28747533193508
"649","146_1",0.679047596573614,6.39055383816695,1,0.601987467270713,0.0770601293029011
"650","146_1",0.483847370035636,7.76571017297121,1,0.651322691666008,-0.167475321630372
"651","146_1",0.6453028765604,9.88625905561983,1,0.730907797294448,-0.0856049207340478
"652","146_1",0.839983953559716,9.91103664723792,1,0.73186257980057,0.108121373759146
"653","146_1",0.968213889609928,14.127356820917,1,0.902481387583803,0.0657325020261252
"654","146_1",0.869575477263609,17.6148028411638,1,1.0553479919385,-0.185772514674893
"655","146_1",1.32357174882601,18.3725841848173,1,1.08989486713272,0.233676881693288
"656","146_1",0.933430870519384,20.4229298912146,1,1.18563541609345,-0.252204545574068
"657","146_1",1.12707364844137,23.2475753356774,1,1.32268060598475,-0.195606957543379
"658","146_1",1.25686103310758,23.2640937300894,1,1.32349874561037,-0.0666377125027851
"659","146_1",0.997026689005828,23.9310239044765,1,1.35668726873311,-0.359660579727279
"660","146_1",1.38638884300446,23.9805790877127,1,1.35916534935547,0.0272234936489908
"661","146_1",1.28775043065814,27.4680251079595,1,1.53754232415837,-0.249791893500232
"662","146_1",1.3850909691578,27.4804139037686,1,1.53818935719477,-0.153098388036967
"663","146_1",1.05932463364561,30.9389527337943,1,1.72216820554694,-0.662843571901329
"664","146_1",1.44868678764424,30.9885079170305,1,1.72485017725433,-0.276163389610089
"665","146_1",1.74070840314322,31.0256743044576,1,1.72686245649872,0.0138459466445009
"666","146_1",2.81145432663945,31.1619510583572,1,1.73424666066729,1.07720766597216
"667","146_1",1.70800198220733,31.7215116690658,1,1.7646617137062,-0.0566597314988657
"668","146_1",2.74630105953701,31.8536588243623,1,1.7718665884996,0.974434471037407
"669","146_1",1.44661018948958,36.5882436227199,1,2.03499148836404,-0.588381298874463
"670","146_1",2.29022818981995,36.6956131863983,1,2.04105959030732,0.249168599512626
"671","146_1",1.57613799938646,37.3047289803431,1,2.0755586146799,-0.499420615293444
"672","146_1",1.80326592255233,37.3336361705642,1,2.07719893172912,-0.27393300917679
"673","146_1",2.9695353611629,42.382070462751,1,2.36729781316674,0.602237547996157
"674","146_1",2.06063430634542,43.3163921466834,1,2.42163113503026,-0.360996828684841
"675","146_1",1.73603605729523,43.6250796422588,1,2.43961592614309,-0.703579868847858
"676","146_1",2.87167567312457,43.7696155933643,1,2.44804227884317,0.4236333942814
"677","146_1",3.22833140618732,44.5150081412087,1,2.49154930008964,0.736782106097681
"678","146_1",4.42704769096444,49.5675720319985,1,2.78799252049008,1.63905517047436
"679","146_1",2.54435188899639,51.4279562026571,1,2.89742228647703,-0.353070397480636
"680","146_1",3.12787597045567,52.9022229039337,1,2.98408681997478,0.143789150480889
"681","146_1",3.25636548127522,56.4185761144017,1,3.1901668653057,0.066198615969522
"682","146_1",2.7045095216745,57.0483399013616,1,3.22693031198003,-0.522420790305532
"683","146_1",3.06142482950657,57.0937654859948,1,3.22957997073363,-0.168155141227063
"684","146_1",3.7749958704014,57.8845836184723,1,3.27565902345638,0.499336846945022
"685","146_1",3.67661703282441,60.672062675508,1,3.43722408068429,0.23939295214012
"686","146_1",4.45508176605234,61.4711400051915,1,3.48325553437248,0.971826231679858
"687","146_1",2.86492672912193,61.9687566368549,1,3.51184945363173,-0.646922724509801
"688","146_1",3.90166835783562,66.3007055714185,1,3.75812399661499,0.143544361220627
"689","146_1",3.2522122849659,67.6180475257805,1,3.83195627244696,-0.579743987481065
"690","146_1",3.93359605446351,67.7047690964439,1,3.83679766696875,0.0967983874947604
"691","146_1",4.22483894565448,69.8418363735045,1,3.95532254724663,0.269516398407853
"692","146_1",3.34773580008023,72.5302050640678,1,4.10215748428228,-0.754421684202052
"693","146_1",3.5748637232461,72.5591122542889,1,4.10372187402965,-0.528858150783547
"694","146_1",5.45678080090615,72.7986289732638,1,4.11667175108358,1.34010904982257
"695","146_1",3.70439153314298,73.2755976119121,1,4.14239451074915,-0.438002977606168
"696","146_1",4.54723080916535,75.4828680652241,1,4.26026866862706,0.286962140538286
"697","146_1",3.86428959105175,79.5959482738278,1,4.47453451018976,-0.610244919138006
"698","146_1",4.48026051867758,81.0743445737074,1,4.5497469199597,-0.0694864012821235
"699","146_1",3.79835759964132,82.3875569294665,1,4.61572521241994,-0.817367612778621
"700","146_1",4.54437548670269,83.182504660547,1,4.65527879684741,-0.110903310144723
"701","146_1",5.2234230832763,89.5689289001109,1,4.96213030251776,0.261292780758538
"702","146_1",4.8662482006749,90.2234702786889,1,4.99245647647759,-0.126208275802693
"703","146_1",6.71468013309106,93.2587252519055,1,5.13029498027867,1.58438515281239
"704","146_1",4.01977487788187,97.8157373103334,1,5.32852501595661,-1.30875013807474
"705","146_1",6.7614035915709,98.5146718738938,1,5.35799700824576,1.40340658332514
"706","146_1",4.44132430327772,98.5693890553838,1,5.36029378900207,-0.918969485724346
"707","146_1",4.70089907261014,98.602425844208,1,5.36167978770013,-0.660780715089989
"708","146_1",4.73334591877669,98.606555442811,1,5.36185299852718,-0.628507079750486
"709","146_1",4.99292068810912,98.6395922316351,1,5.36323837305987,-0.370317684950752
"710","146_1",5.26871888052481,98.6746938197607,1,5.36470972558403,-0.0959908450592195
"711","146_1",4.08363027113764,100.623864360384,1,5.44543002126708,-1.36179975012944
"712","146_1",5.15346768294122,103.210025485523,1,5.54955138807376,-0.396083705132537
"713","146_1",4.82809070958303,105.618613870732,1,5.6434790605301,-0.815388350947068
"714","146_1",7.09936994124171,105.907685772943,1,5.65455545585754,1.44481448538417
"715","146_1",6.543230997947,118.086904452887,1,6.08372980141809,0.459501196528912
"716","146_1",6.26717323076197,118.751769827973,1,6.10510049304276,0.162072737719207
"717","146_1",5.50428298369399,119.704674705619,1,6.13536949482632,-0.631086511132334
"718","146_1",7.1589423508035,120.265267715978,1,6.15297964602083,1.00596270478267
"719","146_1",5.94140689524978,122.210308657998,1,6.21295860962551,-0.271551714375726
"720","146_1",6.24926257167803,123.299490289544,1,6.24579272505138,0.00346984662665228
"721","146_1",5.90844089954456,123.606112985818,1,6.2549395183053,-0.346498618760741
"722","146_1",6.89716119593175,126.181950114449,1,6.33012363283681,0.567037563094942
"723","146_1",7.23655520683389,129.725145715836,1,6.42880730292375,0.807747903910137
"724","146_1",6.2782051584586,132.753173891498,1,6.50892726333992,-0.230722104881324
"725","146_1",6.84381858083394,138.775161054346,1,6.65723169551468,0.18658688531926
"726","146_1",6.72973546971234,140.160641385657,1,6.68935587678426,0.0403795929280761
"727","146_1",6.55101824102697,140.837895556552,1,6.70479586058511,-0.153777619558138
"728","146_1",6.93934209594827,143.687318592633,1,6.76790274657925,0.171439349369024
"729","146_1",7.21423177667131,146.172304551998,1,6.82055417863584,0.393677598035473
"730","146_1",6.37035420157161,146.76490195153,1,6.83279033509954,-0.462436133527929
"731","146_1",6.71091629893574,147.158246218468,1,6.84084529728315,-0.129928998347413
"732","146_1",8.30068197371216,147.710580031621,1,6.85206651903513,1.44861545467703
"733","146_1",7.5204002170989,151.811271444416,1,6.93217829337574,0.588221923723156
"734","146_1",6.72506312386436,152.760046723459,1,6.94993110493304,-0.224867981068675
"735","146_1",6.98334001935012,156.292918328339,1,7.01355101744204,-0.0302109980919223
"736","146_1",8.0516199825377,163.078881232744,1,7.1253410420969,0.926278940440803
"737","146_1",6.75335677372159,163.96364773344,1,7.13896173702379,-0.385604963302195
"738","146_1",7.49950444816764,164.408611982915,1,7.14573194240143,0.353772505766205
"739","146_1",7.25524459022583,166.827524364632,1,7.18161863442411,0.0736259558017229
"740","146_1",7.15764447695684,167.515102532034,1,7.19154170232437,-0.0338972253675349
"741","146_1",6.96231446303419,169.240242348444,1,7.21591091814552,-0.253596455111335
"742","146_1",7.57867475281403,169.668688203507,1,7.2218478279383,0.356826924875728
"743","146_1",7.28626377516105,170.681472260896,1,7.23570245369896,0.0505613214620899
"744","146_1",6.78294829742549,171.667413927366,1,7.24895080238259,-0.466002504957097
"745","146_1",7.02578049413597,173.098319843311,1,7.26776624607387,-0.241985751937897
"746","146_1",7.23668499421856,173.125162234231,1,7.26811460403402,-0.0314296098154596
"747","146_1",7.25212969299384,175.227127923166,1,7.29487745835225,-0.0427477653584134
"748","146_1",7.04057625598792,176.950202940274,1,7.31607135648479,-0.275495100496874
"749","146_1",8.02877740283644,180.925973995328,1,7.36251915775881,0.666258245077628
"750","146_1",7.20112325082002,181.520636194162,1,7.3691820199,-0.168058769079982
"751","146_1",7.63720886329849,186.826137999387,1,7.42552591106913,0.211682952229359
"752","146_1",7.75051325011209,187.540558557708,1,7.43270239379407,0.317810856318022
"753","146_1",7.47367675861906,190.305324822427,1,7.45960124847817,0.0140755101408896
"754","146_1",7.57075772234939,191.017680581448,1,7.46631219317731,0.104445529172075
"755","146_1",7.08379545508177,191.655703565613,1,7.47224823457839,-0.388452779496622
"756","146_1",7.35920428534346,192.740755598556,1,7.48218364321524,-0.122979357871779
"757","146_1",7.43980225122118,194.151013521486,1,7.49480160723328,-0.0549993560121029
"758","146_1",7.14687212402955,196.563731505298,1,7.51563661443245,-0.368764490402903
"759","146_1",7.48652570970102,199.406960143474,1,7.5390167376764,-0.0524910279753774
"760","146_1",8.26122660877363,210.35555843972,1,7.61826247835506,0.642964130418572
"761","146_1",7.61151096113458,212.372867357293,1,7.63116289021181,-0.0196519290772317
"762","146_1",7.46511079123109,213.404234608396,1,7.63757055096036,-0.172459759729274
"763","146_1",7.70807277532624,214.485157042735,1,7.6441530833844,0.063919691941841
"764","146_1",6.94505274087359,215.788045401987,1,7.65191010203594,-0.706857361162354
"765","146_1",7.51287254878826,215.86031337754,1,7.65233477752143,-0.139462228733167
"766","146_1",7.77166859381268,217.993251055997,1,7.66460990285296,0.107058690959723
"767","146_1",7.34921065672416,219.689483682186,1,7.67402266453624,-0.324812007812078
"768","146_1",7.15323170587819,223.164540906624,1,7.69238259807672,-0.539150892198529
"769","146_1",7.65563867192109,224.628483611393,1,7.69976017683119,-0.0441215049100991
"770","146_1",7.75090261226609,230.240608112891,1,7.72620491293135,0.0246976993347383
"771","146_1",7.24551053637587,236.826285485051,1,7.75381841967254,-0.508307883296674
"772","146_1",8.10496259763551,237.985670292848,1,7.75832814864394,0.346634448991572
"773","146_1",7.53701300233617,238.2633857989,1,7.75939354080658,-0.222380538470413
"774","146_1",7.29340208131769,238.932380772589,1,7.76193672289052,-0.468534641572835
"775","146_1",7.94233900464875,239.014972744649,1,7.76224843043461,0.180090574214139
"776","146_1",7.58438539773934,241.769415012861,1,7.7723648433631,-0.187979445623764
"777","146_1",7.3571276871888,242.090491304245,1,7.77350951067363,-0.416381823484828
"778","146_1",7.76219411473205,243.542045213205,1,7.7785968857962,-0.0164027710641506
"779","146_1",7.58243858696935,247.019167236945,1,7.79021913174025,-0.207780544770901
"780","146_1",8.01813483729381,253.374619486986,1,7.8095446679901,0.208590169303712
"781","146_1",7.65823441961441,261.378813979281,1,7.83073055338768,-0.172496133773273
"782","146_1",7.33311702102556,263.087435401279,1,7.83484219933372,-0.501725178308161
"783","146_1",8.3062628312528,263.911290322581,1,7.8367764739635,0.469486357289298
"784","146_1",7.39684262689667,266.245545932935,1,7.84209161325076,-0.445248986354094
"785","146_1",7.72131108856219,266.286841918965,1,7.8421834896402,-0.120872401078007
"786","146_1",7.49392359062699,266.957901691956,1,7.84366618159552,-0.349742590968532
"787","146_1",7.7846473322793,270.494902895439,1,7.85116897983456,-0.0665216475552626
"788","146_1",8.817495339453,285.32635627817,1,7.87755940368321,0.939935935769793
"789","146_1",8.34571819619133,288.766311914482,1,7.88266344078395,0.463054755407383
"790","146_1",8.86395922316351,291.282269863369,1,7.88618503189377,0.977774191269735
"791","146_1",7.79191542582061,294.645827925526,1,7.89063024249848,-0.0987148166778686
"792","146_1",7.75349835995941,310.74093848078,1,7.90828050861442,-0.154782148655005
"793","146_1",8.14156264011138,314.290328480072,1,7.91147841425799,0.230084225853385
"794","146_1",7.83085164122047,320.900783443849,1,7.91687179248058,-0.0860201512601106
"795","146_1",7.98413054251127,345.07029166765,1,7.93157297667614,0.0525575658351309
"796","147_1",0.907992543124807,1.51969228590983,1,1.0049426679432,-0.0969501248183908
"797","147_1",1.10189489581613,3.64437076716145,1,1.06443735847885,0.0374575373372752
"798","147_1",1.45751232980154,7.18963116785051,1,1.23288160818119,0.224630721620353
"799","147_1",1.13252471859735,8.54826910824271,1,1.32525220804209,-0.192727489444739
"800","147_1",1.4891804516601,9.29366165608705,1,1.38316711546722,0.106013336192883
"801","147_1",1.29423979989145,9.96885102768015,1,1.44018368661225,-0.1459438867208
"802","147_1",1.61792953724898,12.1100479033438,1,1.65013161962327,-0.0322020823742861
"803","147_1",1.77964461854308,13.5306298227812,1,1.81377112801719,-0.0341265094741106
"804","147_1",1.38976331500578,14.8810085659674,1,1.98670041723488,-0.596937102229102
"805","147_1",2.10359393066994,14.9718597352337,1,1.99892054579968,0.104673384870259
"806","147_1",1.74641904806853,15.6264011138118,1,2.08906612138009,-0.342647073311556
"807","147_1",2.55733062746301,16.4296080420983,1,2.20457911692306,0.352751510539954
"808","147_1",2.94617363192298,17.8790971517569,1,2.42574330280818,0.520430329114801
"809","147_1",2.23182386672015,19.1881799089129,1,2.63809551174085,-0.406271645020697
"810","147_1",2.49113906128325,19.9211836609482,1,2.76158516632736,-0.270446105044107
"811","147_1",3.07492271751186,20.6954833990136,1,2.89517820449548,0.179744513016376
"812","147_1",3.46402529674116,21.445005545461,1,3.02722741680065,0.436797879940514
"813","147_1",3.46402529674116,21.445005545461,1,3.02722741680065,0.436797879940514
"814","147_1",3.20367180310074,23.5118696462704,1,3.40241464850377,-0.198742845403026
"815","147_1",3.39835288010005,23.5366472378885,1,3.40699055686821,-0.00863767676816041
"816","147_1",3.62548080326592,23.5655544281096,1,3.41233100786283,0.213149795403088
"817","147_1",3.30075276683106,24.2242254052906,1,3.53452547404142,-0.233772707210359
"818","147_1",4.24171130566109,24.3439837647781,1,3.55683723616666,0.684874069494431
"819","147_1",3.81886400641858,27.0901668357836,1,4.07285495449131,-0.253990948072727
"820","147_1",4.1433324680841,27.1314628218137,1,4.08063702587476,0.0626954422093418
"821","147_1",4.37046039124997,27.1603700120348,1,4.08608418517723,0.284376206072743
"822","147_1",4.43431578450575,29.9684970620856,1,4.6115874840135,-0.177271699507751
"823","147_1",5.05028671213158,31.4468933619653,1,4.88260606938024,0.167680642751337
"824","147_1",5.82901102012884,31.5460037284376,1,4.90057358870068,0.928437431428158
"825","147_1",4.20640913703188,32.039490761498,1,4.98961207148124,-0.783202934449359
"826","147_1",4.66066498336362,32.0973051419402,1,4.99999550893055,-0.339330525566932
"827","147_1",4.82289921419638,32.1179531349553,1,5.00370137937797,-0.180802165181588
"828","147_1",5.89234726384595,35.7540647049107,1,5.63262623185967,0.259721031986277
"829","147_1",5.30804445807868,36.3796988932676,1,5.73546755475433,-0.427423096675645
"830","147_1",5.50220638553933,37.804410411308,1,5.96306121756411,-0.460854832024784
"831","147_1",6.11739858885716,41.3827076008212,1,6.49163014296127,-0.374231554104111
"832","147_1",7.02539113198197,42.898270288128,1,6.69619609892876,0.329195033053213
"833","147_1",5.98683247988296,43.4660900960427,1,6.76984661923797,-0.783014139355015
"834","147_1",7.21981263421195,43.6230148429573,1,6.78991374914736,0.429898885064591
"835","147_1",7.80242820397857,47.547165915473,1,7.25184193193448,0.550586272044088
"836","147_1",7.0560209547632,47.8021686292092,1,7.27925782246656,-0.223236867703362
"837","147_1",7.41267668782594,48.5475611770536,1,7.35763020312555,0.0550464847003935
"838","147_1",7.05550180522453,49.2021025556316,1,7.42430663665349,-0.368804831428958
"839","147_1",7.54194492295349,49.964013497888,1,7.49943967689169,0.0425052460618041
"840","147_1",7.91469429171484,51.0614543266395,1,7.60307178985052,0.311622501864321
"841","147_1",6.69780777308446,51.256577860632,1,7.62094119947766,-0.923133426393199
"842","147_1",6.95738254241688,51.2896146494561,1,7.62395029854227,-0.66656775612539
"843","147_1",7.37893196781273,52.0432663945065,1,7.69131746742342,-0.312385499610691
"844","147_1",7.63850673714515,52.0763031833306,1,7.6942150046066,-0.0557082674614549
"845","147_1",8.46525237746891,53.9315253557354,1,7.84965327738549,0.615599100083422
"846","147_1",7.73506855133681,54.1885928687732,1,7.87009054376166,-0.135021992424846
"847","147_1",7.66991528423437,54.8803006347783,1,7.92379499000821,-0.253879705773841
"848","147_1",8.07550086131628,54.931920617316,1,7.92772842433011,0.147772436986171
"849","147_1",8.65941430492956,55.3562368737759,1,7.95967550017208,0.699738804757485
"850","147_1",8.33455648111003,56.3648913325625,1,8.03290811566873,0.301648365441299
"851","147_1",7.83137079075914,57.0008495174269,1,8.07717228171945,-0.245801490960309
"852","147_1",8.46265662977559,60.9311949878472,1,8.32034762623694,0.142309003538646
"853","147_1",9.03034665030559,61.3534464450056,1,8.34357512327873,0.686771527026862
"854","147_1",8.21904570875711,61.6001899615357,1,8.35690524487716,-0.137859536120054
"855","147_1",8.5252141491847,67.2391568539538,1,8.61720900770947,-0.0919948585247692
"856","147_1",8.83332940038228,67.628371522288,1,8.63234300502504,0.200986395357237
"857","147_1",8.3627203435826,67.9184758241499,1,8.64340947789877,-0.280689134316168
"858","147_1",9.10847865587465,69.4133905184416,1,8.69764555636612,0.410833099508535
"859","147_1",8.5724567572032,71.0951695495198,1,8.75339816071124,-0.180941403508035
"860","147_1",8.88031243363145,72.1843511810652,1,8.78674631886354,0.0935661147679134
"861","147_1",9.04254666446421,72.2049991740803,1,8.78735857637055,0.255188088093659
"862","147_1",10.1293862236591,72.6933242088869,1,8.80162833486432,1.32775788879478
"863","147_1",8.78232295820846,73.9218797932841,1,8.83580010290829,-0.0534771446998263
"864","147_1",8.84656771361824,75.6800563985181,1,8.88065922484097,-0.0340915112227318
"865","147_1",9.07291691247611,77.8088644783727,1,8.92916865509798,0.143748257378133
"866","147_1",8.95883380135451,79.1943448096845,1,8.9576407766868,0.00119302466770677
"867","147_1",9.57519409113434,79.6227906647474,1,8.96598615724609,0.609207933888246
"868","147_1",9.02307855676428,80.9525214149185,1,8.99058446127594,0.032494095488337
"869","147_1",9.24981711777616,82.0313790499563,1,9.00916950352444,0.240647614251724
"870","147_1",8.79218679944309,91.0731351912594,1,9.12579765417319,-0.333610854730097
"871","147_1",8.79166764990443,92.4730691176818,1,9.13885015112153,-0.347182501217105
"872","147_1",9.37480236920971,94.9972862637751,1,9.15977540303447,0.215026966175236
"873","147_1",8.82216768530099,97.7269509403686,1,9.17908823038834,-0.356920545087352
"874","147_1",9.08174245463341,97.7599877291927,1,9.17930299550751,-0.0975605408741043
"875","147_1",8.69212072586545,98.4103995091677,1,9.18344489190793,-0.491324166042478
"876","147_1",9.34105764919649,98.492991481228,1,9.18395927270115,0.157098376495341
"877","147_1",8.98349340444109,100.197483304623,1,9.1940199307214,-0.210526526280306
"878","147_1",9.24306817377351,100.230520093447,1,9.19420484490001,0.0488633288735052
"879","147_1",8.85253793331288,103.330816244661,1,9.21000772176113,-0.357469788448251
"880","147_1",8.94935932227387,104.743138966892,1,9.21627752322145,-0.266918200947579
"881","147_1",8.97661467305378,118.746607829719,1,9.25633324742862,-0.279718574374844
"882","147_1",9.12223611864927,119.815141468249,1,9.25820603297877,-0.135969914329502
"883","147_1",9.39621728767964,124.750011798853,1,9.26543156330341,0.130785724376228
"884","148_1",0.796797889273036,0.994436867528478,1,0.613571134432611,0.183226754840425
"885","148_1",0.292155275124147,1.37191095293657,1,0.645722950587862,-0.353567675463715
"886","148_1",0.828834389825654,1.93077948506389,1,0.700597811847509,0.128236577978145
"887","148_1",0.666078130147124,1.99413823783853,1,0.707393364693704,-0.0413152345465798
"888","148_1",1.05610389850285,2.92844894201966,1,0.822042303975501,0.234061594527349
"889","148_1",1.23452282362068,3.9888306338646,1,0.986918280102754,0.247604543517926
"890","148_1",1.05552818971913,3.98984659054175,1,0.987094698721068,0.0684334909980622
"891","148_1",0.843989076926388,3.99104726661474,1,0.987303239603335,-0.143314162676947
"892","148_1",0.713811161361626,3.99178614419812,1,0.987431597305419,-0.273620435943793
"893","148_1",0.973726744597722,4.80196541437178,1,1.13962008815293,-0.165893343555207
"894","148_1",1.15261978283156,4.98825492508089,1,1.17785300937658,-0.0252332265450215
"895","148_1",1.46131821918187,5.86059227195621,1,1.37284435864124,0.0884738605406337
"896","148_1",0.973151035814009,5.86336306289387,1,1.37350506569941,-0.400354029885396
"897","148_1",1.8192736217624,5.92099551439733,1,1.38730624320569,0.431967378556707
"898","148_1",1.16835017871601,5.98712505810964,1,1.40327932300676,-0.234929144290752
"899","148_1",1.75364282041888,6.92032744591569,1,1.6439159181211,0.109726902297784
"900","148_1",1.63973714429971,6.92097396380115,1,1.64409221206425,-0.00435506776454453
"901","148_1",1.49321925884421,7.04667551267329,1,1.67861214466507,-0.185392885820863
"902","148_1",2.2412681602256,7.91651914770471,1,1.93022968629536,0.311038473930239
"903","148_1",1.75310097685773,7.91928993864237,1,1.9310651891269,-0.177964212269173
"904","148_1",1.54156186406499,7.92049061471536,1,1.93142730452785,-0.389865440462862
"905","148_1",2.6963828863637,8.85046041309415,1,2.22294263560109,0.473440250762609
"906","148_1",2.20814797255069,8.97810151562263,1,2.2645630064766,-0.0564150339259055
"907","148_1",2.38710874122967,9.03952071474091,1,2.28471797343683,0.102390767792835
"908","148_1",2.76113319192037,9.47444253225662,1,2.42970067567123,0.331432516249143
"909","148_1",2.38663462811368,9.91361289587675,1,2.57980925320388,-0.193174625090201
"910","148_1",2.25645671254891,9.91435177346013,1,2.58006469254234,-0.32360797999343
"911","148_1",2.89104018570456,9.97318490103659,1,2.60043366346155,0.290606522243014
"912","148_1",2.7445900306942,9.97401613831789,1,2.60072186749095,0.14386816320325
"913","148_1",3.10230837671673,10.4714654713269,1,2.77515293812297,0.327155438593758
"914","148_1",3.02067625770819,10.9714085161799,1,2.95394660303084,0.0667296546773537
"915","148_1",3.3293746940585,11.8437458630552,1,3.27228004226795,0.0570946517905453
"916","148_1",3.60596889941105,11.9046109039859,1,3.2947203495559,0.311248549855147
"917","148_1",3.21543515271676,11.9068275367361,1,3.29553804917366,-0.0801028964569048
"918","148_1",3.45897690083955,12.9044046339939,1,3.66584808794289,-0.206871187103343
"919","148_1",4.23950255066699,13.8989338612203,1,4.03639819610337,0.20310435456362
"920","148_1",3.71879088840793,13.9018893715538,1,4.03749686762451,-0.318705979216583
"921","148_1",4.1580397577713,14.0867011270962,1,4.10613872012676,0.0519010376445355
"922","148_1",3.8000504899682,14.0887330404505,1,4.10689270241765,-0.306842212449451
"923","148_1",4.4506014155663,14.7093902104877,1,4.33627505680857,0.114326358757728
"924","148_1",3.97870647164403,14.7120686417275,1,4.33726026865312,-0.358553797009089
"925","148_1",4.30404966488823,14.8975269151553,1,4.40536188242324,-0.101312217535006
"926","148_1",3.83212085574339,14.9626405021905,1,4.42921536990654,-0.597094514163147
"927","148_1",5.79943629797701,17.9483524569219,1,5.47580624596854,0.323630052008467
"928","148_1",5.60416942462987,17.949460773297,1,5.47617314426693,0.127996280362938
"929","148_1",5.44144703017391,17.9503843702762,1,5.47647887857301,-0.0350318483990968
