"","X","Time","PopBio","LogPopBio","Time_units","PopBio_units","ID","Species","Medium","Temp","Citation","ID_no_Rep","ID_no","Rep","Grouping","Time_series","No_datapoints","ID_no_Rep_dup"
"833",176,313.148371531966,180454461.128487,19.010989010989,"Hours","N","Lactobacillus sakei_MRS broth_8_Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.","Lactobacillus sakei","MRS broth",8,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.","145_1",145,1,51,16,19,"145_1"
"834",175,334.37876960193,190646991.8844,19.0659340659341,"Hours","N","Lactobacillus sakei_MRS broth_8_Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.","Lactobacillus sakei","MRS broth",8,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.","145_1",145,1,51,17,19,"145_1"
"835",174,360.916767189385,201415222.917051,19.1208791208791,"Hours","N","Lactobacillus sakei_MRS broth_8_Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.","Lactobacillus sakei","MRS broth",8,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.","145_1",145,1,51,18,19,"145_1"
"836",173,383.594692400482,190646991.8844,19.0659340659341,"Hours","N","Lactobacillus sakei_MRS broth_8_Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.","Lactobacillus sakei","MRS broth",8,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.","145_1",145,1,51,19,19,"145_1"
"837",148,1.48665549708571,1.91251240656895,0.648417773792389,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,1,151,"146_1"
"838",140,2.82464544446282,1.174915149451,0.16119593175543,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,2,151,"146_1"
"839",147,4.27000495551833,1.67798235089525,0.517592090048848,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,3,151,"146_1"
"840",151,5.01126790475968,2.32054245914766,0.84180097694504,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,4,151,"146_1"
"841",149,6.39055383816695,1.97199869925576,0.679047596573614,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,5,151,"146_1"
"842",141,7.76571017297121,1.62230401455085,0.483847370035636,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,6,151,"146_1"
"843",142,9.88625905561983,1.90656439549845,0.6453028765604,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,7,151,"146_1"
"844",143,9.91103664723792,2.31632980763494,0.839983953559716,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,8,151,"146_1"
"845",144,14.127356820917,2.63323700461525,0.968213889609928,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,9,151,"146_1"
"846",150,17.6148028411638,2.38589777065079,0.869575477263609,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,10,151,"146_1"
"847",145,18.3725841848173,3.7568158447673,1.32357174882601,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,11,151,"146_1"
"848",146,20.4229298912146,2.54321968420239,0.933430870519384,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,12,151,"146_1"
"849",138,23.2475753356774,3.08661076285955,1.12707364844137,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,13,151,"146_1"
"850",137,23.2640937300894,3.51437265606466,1.25686103310758,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,14,151,"146_1"
"851",139,23.9310239044765,2.71021153490501,0.997026689005828,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,15,151,"146_1"
"852",136,23.9805790877127,4.00037794539249,1.38638884300446,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,16,151,"146_1"
"853",134,27.4680251079595,3.62462353557389,1.28775043065814,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,17,151,"146_1"
"854",133,27.4804139037686,3.99518932729461,1.3850909691578,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,18,151,"146_1"
"855",135,30.9389527337943,2.8844222895327,1.05932463364561,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,19,151,"146_1"
"856",132,30.9885079170305,4.25751981483231,1.44868678764424,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,20,151,"146_1"
"857",129,31.0256743044576,5.70138086856143,1.74070840314322,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,21,151,"146_1"
"858",122,31.1619510583572,16.6340920393863,2.81145432663945,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,22,151,"146_1"
"859",128,31.7215116690658,5.51792554288506,1.70800198220733,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,23,151,"146_1"
"860",123,31.8536588243623,15.5848776008422,2.74630105953701,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,24,151,"146_1"
"861",131,36.5882436227199,4.24868783045645,1.44661018948958,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,25,151,"146_1"
"862",124,36.6956131863983,9.87719129854117,2.29022818981995,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,26,151,"146_1"
"863",130,37.3047289803431,4.83624212830283,1.57613799938646,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,27,151,"146_1"
"864",127,37.3336361705642,6.06943744317918,1.80326592255233,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,28,151,"146_1"
"865",119,42.382070462751,19.4828649968992,2.9695353611629,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,29,151,"146_1"
"866",125,43.3163921466834,7.85094813748048,2.06063430634542,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,30,151,"146_1"
"867",126,43.6250796422588,5.67480418141855,1.73603605729523,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,31,151,"146_1"
"868",120,43.7696155933643,17.6665968523878,2.87167567312457,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,32,151,"146_1"
"869",115,44.5150081412087,25.2375106640665,3.22833140618732,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,33,151,"146_1"
"870",103,49.5675720319985,83.6839908485723,4.42704769096444,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,34,151,"146_1"
"871",114,51.4279562026571,12.7349717355263,2.54435188899639,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,35,151,"146_1"
"872",118,52.9022229039337,22.8254460955804,3.12787597045567,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,36,151,"146_1"
"873",116,56.4185761144017,25.955031457376,3.25636548127522,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,37,151,"146_1"
"874",113,57.0483399013616,14.946983720795,2.7045095216745,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,38,151,"146_1"
"875",117,57.0937654859948,21.3579669540142,3.06142482950657,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,39,151,"146_1"
"876",104,57.8845836184723,43.5973282758858,3.7749958704014,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,40,151,"146_1"
"877",105,60.672062675508,39.5124982331067,3.67661703282441,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,41,151,"146_1"
"878",102,61.4711400051915,86.0631876045526,4.45508176605234,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,42,151,"146_1"
"879",112,61.9687566368549,17.5477674171549,2.86492672912193,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,43,151,"146_1"
"880",108,66.3007055714185,49.4849388606752,3.90166835783562,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,44,151,"146_1"
"881",111,67.6180475257805,25.8474586566257,3.2522122849659,"Hours","N","Lactobaciulus plantarum_MRS_10_Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","Lactobaciulus plantarum","MRS",10,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.","146_1",146,1,52,45,151,"146_1"
